"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"747","0","0.2521157630807451","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.279995   9.924865   8.10415  -66.81722 ]"
"748","0","0.2516517761614684","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.321268   9.984778   8.692413 -67.69226 ]"
"749","0","0.25118864315096207","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.463615  10.002003   8.917724 -67.05984 ]"
"750","0","0.25072636247771596","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-15.414567   9.998609   8.579917 -68.74576 ]"
"750","1","0.25072636247771596","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.414567   9.998609   8.579917 -68.74576 ]"
"751","0","0.250264932573112","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-15.072416  10.001685   8.591678 -67.95786 ]"
"752","0","0.24980435187141897","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.250633   9.974318   8.842697 -70.05509 ]"
"753","0","0.24934461880978717","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.478977  10.008956   8.867882 -71.2151  ]"
"754","0","0.24888573182824314","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.251709   9.997985   8.583274 -72.83826 ]"
"755","0","0.24842768936968435","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.156513   9.998363   8.4014   -72.25814 ]"
"756","0","0.2479704898798739","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.442238  10.014071   8.314881 -67.992516]"
"757","0","0.24751413180743534","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.459019   9.990336   8.705216 -67.9077  ]"
"758","0","0.2470586136038472","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.68357   10.001155   8.675181 -64.49208 ]"
"759","0","0.24660393372343797","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-15.9491205   9.999263    8.471937  -64.182785 ]"
"760","0","0.2461500906233807","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.756058   9.885255   8.467497 -66.117546]"
"761","0","0.24569708276368785","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.046644  10.013027   8.788142 -65.585075]"
"762","0","0.24524490860720602","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.821695   9.97362    8.728581 -67.76305 ]"
"763","0","0.24479356661961071","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.118866   9.999951   8.516152 -68.63184 ]"
"764","0","0.24434305526940123","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.985237  10.001617   8.90406  -71.75208 ]"
"765","0","0.24389337302789532","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.054822   9.998873   8.55643  -68.24809 ]"
"766","0","0.24344451836922415","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-14.638699  10.110266   8.58359  -67.65527 ]"
"767","0","0.242996489770327","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-14.418946   9.983815   8.360849 -67.647736]"
"768","0","0.2425492857109462","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.697588  10.001821   8.478157 -68.47751 ]"
"769","0","0.24210290467362186","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.007519   9.997869   8.259897 -70.39407 ]"
"770","0","0.24165734514368684","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.204683   9.999941   8.616096 -69.684555]"
"771","0","0.2412126056092615","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.24059    9.999109   8.963007 -71.872086]"
"771","1","0.2412126056092615","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.24059    9.999109   8.963007 -71.872086]"
"772","0","0.24076868456124867","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.748745   9.999931   8.503947 -72.83013 ]"
"773","0","0.24032558049332844","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.480114   9.99935    8.541165 -73.39405 ]"
"774","0","0.23988329190195312","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-16.667067    9.997861    8.7482195 -69.07471  ]"
"774","1","0.23988329190195312","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.667067    9.997861    8.7482195 -69.07471  ]"
"775","0","0.2394418172863421","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.019587  10.046312   9.108364 -63.53075 ]"
"776","0","0.23900115514847672","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.763878  10.007882   8.711046 -62.235504]"
"777","0","0.23856130399309533","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.18709   10.001378   8.465437 -61.350574]"
"778","0","0.23812226232768802","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.203718   9.970213   8.390799 -64.68592 ]"
"779","0","0.23768402866249172","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.533222   10.004795    8.4794855 -66.00464  ]"
"780","0","0.23724660151048504","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.56175   10.099971   9.216231 -64.64681 ]"
"781","0","0.2368099793873833","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.08433    9.988001   8.557978 -66.58204 ]"
"782","0","0.2363741608116334","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.596682  10.032988   8.42305  -64.007515]"
"783","0","0.23593914430440893","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.56448    9.98577    8.606412 -63.305565]"
"784","0","0.235504928389605","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.975237  10.011239   8.707236 -65.91262 ]"
"785","0","0.23507151159383333","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.54263   10.011606   8.656676 -66.8707  ]"
"786","0","0.23463889244641722","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.506693  10.014573   8.794838 -65.70796 ]"
"787","0","0.23420706947938658","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-19.317266  10.022233   8.536304 -65.431755]"
"787","1","0.23420706947938658","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.317266  10.022233   8.536304 -65.431755]"
"788","0","0.2337760412274729","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.8129     9.993096   8.723353 -64.46942 ]"
"789","0","0.2333458062281043","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.146214  10.015605   8.504167 -65.34856 ]"
"790","0","0.23291636302140067","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.542194  10.011268   8.704535 -65.982475]"
"791","0","0.23248771015016853","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.297445  10.024282   8.30753  -67.21373 ]"
"792","0","0.2320598461598962","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.55257    9.994645   8.69928  -68.3483  ]"
"793","0","0.23163276959874882","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.530495  10.021579   8.721524 -69.50999 ]"
"794","0","0.2312064790175635","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.952694   9.995614   8.89713  -69.07724 ]"
"795","0","0.23078097296984434","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-19.939407  10.013747   8.730968 -71.30321 ]"
"796","0","0.23035625001175752","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.72734   10.00035    8.992024 -70.23003 ]"
"797","0","0.2299323087021264","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-21.101875  10.027634   8.234515 -63.858604]"
"798","0","0.22950914760242663","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.928606   10.0074415   8.642541  -63.83926  ]"
"799","0","0.22908676527678132","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.91897   10.005369   8.718256 -65.03121 ]"
"800","0","0.2286651602919561","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.081903  10.016569   8.899866 -67.28043 ]"
"801","0","0.22824433121735432","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.578602  10.030152   8.166053 -70.5427  ]"
"802","0","0.22782427662501212","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.773296   9.983269   9.077102 -69.325424]"
"803","0","0.22740499508959364","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.448843   9.998772   9.284628 -65.709435]"
"804","0","0.22698648518838618","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.458586  10.03424    8.66904  -68.014656]"
"805","0","0.22656874550129533","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.978779   10.034822    8.6700535 -62.906036 ]"
"806","0","0.2261517746108402","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.317284   9.861032   9.269849 -64.36359 ]"
"807","0","0.22573557110214865","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.59643     9.959027    8.5758095 -66.563515 ]"
"808","0","0.22532013356295233","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.529884    9.9948225   8.669903  -66.32213  ]"
"808","1","0.22532013356295233","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.529884    9.9948225   8.669903  -66.32213  ]"
"809","0","0.22490546058358205","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.783258  10.002699   8.914303 -66.15322 ]"
"810","0","0.22449155075696292","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-25.93236    9.988499   8.655019 -66.588646]"
"811","0","0.22407840267860962","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.893427   9.992817   8.590304 -66.53704 ]"
"812","0","0.22366601494662158","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.082743   9.999375   8.800395 -69.38938 ]"
"813","0","0.22325438616167823","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.500034  10.051876   9.120932 -71.53602 ]"
"814","0","0.2228435149270343","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.761719  10.01173    8.522985 -69.396225]"
"815","0","0.22243339984851507","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.522223   9.993102   8.722827 -67.8918  ]"
"816","0","0.22202403953451155","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.793026  10.004587   8.719009 -71.9947  ]"
"817","0","0.2216154325959759","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.473835   9.997754   8.568695 -73.005554]"
"818","0","0.22120757764641663","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.74851     9.9992895   9.036553  -72.65209  ]"
"819","0","0.2208004733018939","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.5256    10.001028   8.972537 -70.023384]"
"820","0","0.22039411818101481","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-16.66774     9.999492    8.8253975 -69.88515  ]"
"821","0","0.2199885109049288","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.624342  10.003995   8.62838  -69.207375]"
"822","0","0.21958365009732284","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.537712  10.004468   8.948565 -71.36734 ]"
"823","0","0.2191795343844169","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.620209  10.002996   8.957972 -70.424904]"
"824","0","0.21877616239495914","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.45799   10.003901   8.741531 -66.81542 ]"
"825","0","0.2183735327602214","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-21.818506   9.99734    9.131614 -71.10233 ]"
"826","0","0.21797164411399444","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.427357  10.002592   9.114835 -69.58721 ]"
"826","1","0.21797164411399444","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-21.427357  10.002592   9.114835 -69.58721 ]"
"826","2","0.21797164411399444","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.427357  10.002592   9.114835 -69.58721 ]"
"827","0","0.2175704950925834","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.71855   10.000417   8.865579 -68.224144]"
"828","0","0.21717008433480306","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.696037  10.005891   9.202789 -70.4509  ]"
"829","0","0.21677041048197337","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.225855  10.021777   8.818892 -70.88428 ]"
"830","0","0.2163714721779147","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-25.525139   9.988022   8.906487 -72.18319 ]"
"831","0","0.21597326806894332","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-25.849754   9.998196   8.929402 -73.37726 ]"
"832","0","0.21557579680386676","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-22.190466  10.153806   8.622659 -71.150444]"
"832","1","0.21557579680386676","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.190466  10.153806   8.622659 -71.150444]"
"833","0","0.2151790570339793","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.489174  10.011096   8.789313 -72.25689 ]"
"834","0","0.21478304741305726","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.740612   9.981286   8.507826 -68.77351 ]"
"835","0","0.2143877665973546","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.186382  10.018398   9.013343 -69.72114 ]"
"835","1","0.2143877665973546","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.186382  10.018398   9.013343 -69.72114 ]"
"836","0","0.2139932132455982","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.317825   9.976973   8.45908  -70.7206  ]"
"837","0","0.2135993860189834","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.96837   10.016107   8.674487 -67.12734 ]"
"838","0","0.2132062835811695","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.90332    9.992998   9.153087 -68.37828 ]"
"839","0","0.21281390459827507","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.459982  10.008264   8.944257 -65.7352  ]"
"840","0","0.21242224773887358","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.90357    9.97369    8.608934 -63.372467]"
"841","0","0.2120313116739888","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.703989  10.015024   9.131464 -63.930946]"
"842","0","0.21164109507709036","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.946943  10.023144   8.822989 -67.74454 ]"
"843","0","0.21125159662408913","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.696918  10.059676   8.927108 -70.06267 ]"
"843","1","0.21125159662408913","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.696918  10.059676   8.927108 -70.06267 ]"
"844","0","0.2108628149933328","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.982925  10.005118   8.677588 -70.63069 ]"
"845","0","0.2104747488656014","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-22.541231  10.005878   8.994446 -69.43203 ]"
"845","1","0.2104747488656014","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.541231  10.005878   8.994446 -69.43203 ]"
"846","0","0.21008739692410291","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.576792   9.987737   8.997622 -70.21766 ]"
"847","0","0.2097007578544686","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.240583   9.988383   8.98493  -70.890724]"
"848","0","0.20931483034474865","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.785189  10.02114    8.897295 -67.63725 ]"
"849","0","0.20892961308540778","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.289299   9.997959   8.826794 -66.839264]"
"850","0","0.2085451047693207","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.567984  10.058163   9.508473 -64.81737 ]"
