"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"46","8","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.74937  13.74609  33.27607 -80.51605]"
"46","9","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-46.986156   -1.1022065  28.059114  -83.2325   ]"
"46","10","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-20.155916   7.06778   24.662998 -62.07211 ]"
"46","11","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.572407   -1.4154685  30.028706  -54.498413 ]"
"46","12","0.013182567385564094","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-16.727314 -11.078471  32.20597  -68.025024]"
"46","13","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-48.813904 -23.83055   30.780312 -90.34444 ]"
"46","14","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-64.97325  -15.282612  36.64162  -83.765335]"
"47","0","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 14.762436  -8.187501  26.76698  -81.94112 ]"
"47","1","0.01202264434617415","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -3.8604317   5.0295477  28.069166  -89.988945 ]"
"47","2","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.606422     0.15944001  27.127365   -79.82068   ]"
"47","3","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  7.2616158   0.7560048  24.866472  -85.983315 ]"
"47","4","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-11.285107   9.173954  25.37667  -83.92851 ]"
"47","5","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -6.9492435   -0.15337184  27.7657     -91.77451   ]"
"47","6","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-12.046291  14.176949  27.649607 -91.18482 ]"
"47","7","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-21.697285   7.47134   23.840206 -97.74682 ]"
"47","8","0.01202264434617415","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-13.907833   5.686969  20.46606  -89.677895]"
"47","9","0.01202264434617415","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-18.208153    7.7717476  16.651716  -89.606865 ]"
"47","10","0.01202264434617415","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.00004   13.784804  11.428043 -66.08155 ]"
"48","0","0.01096478196143187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 35.882206  -9.93569   25.99665  -94.98429 ]"
"48","1","0.01096478196143187","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-87.889015  32.670887  13.657549 -13.922864]"
"48","2","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  2.0607526  -2.2510972  27.550907  -71.962746 ]"
"48","3","0.01096478196143187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 55.713665  13.343398  17.790483 -96.20502 ]"
"48","4","0.01096478196143187","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-139.70094    46.299286   23.571327   -9.161297]"
"48","5","0.01096478196143187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 38.802914    3.2087655  29.916754  -97.72732  ]"
"48","6","0.01096478196143187","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-112.71703    59.59356    13.658184  -13.878415]"
"48","7","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-44.16134  -15.812351  38.947823 -99.88701 ]"
"48","8","0.01096478196143187","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  42.24633    19.497263   32.102394 -110.114044]"
"48","9","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-202.37279    29.015154   32.85065   -34.645264]"
"48","10","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-37.569176 -12.540512  18.446577  -9.412533]"
"48","11","0.01096478196143187","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-90.838326   9.93073   14.635293  14.722919]"
"48","12","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-83.63474    -7.987707   37.19461   -10.9821615]"
"48","13","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-91.154335 -26.171322  31.37984  -26.782173]"
"48","14","0.01096478196143187","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-124.73291   -17.296818   22.256548  -22.489975]"
"49","0","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  9.016528   -4.5812263  19.705124  -61.3574   ]"
"49","1","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -5.450758    3.4134705  16.125982  -68.0737   ]"
"49","2","0.010000000000000018","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-15.749103    3.0737178  19.046148  -69.33231  ]"
"49","3","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 1.1766434e+01  5.0838590e-03  1.7548994e+01 -8.2414421e+01]"
"49","4","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-14.969291   9.997439  16.596992 -76.28431 ]"
"49","5","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-12.180957   10.7376585  17.55041   -76.36294  ]"
"49","6","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-13.796519  15.550662  17.935387 -76.74289 ]"
"49","7","0.010000000000000018","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.285465   8.12393   18.87882  -83.512245]"
"49","8","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -8.3078575   9.248254   19.570518  -96.686584 ]"
"49","9","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.93283   17.576458  19.804565 -89.1248  ]"
"49","10","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.838642    8.2481785  18.52528   -82.77287  ]"
"49","11","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.08873    5.848131  15.178278 -74.59032 ]"
"49","12","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-22.662193    3.6457655  20.510569  -73.727005 ]"
"49","13","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.752274  -7.871379  19.695646 -86.47101 ]"
"49","14","0.010000000000000018","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.34174    -1.6006968  21.142971  -77.60494  ]"
"50","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 22.25045   -8.687776  20.567621 -80.769226]"
"50","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-95.72673    30.686966    6.3452163   9.120667 ]"
"50","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 19.073362   -5.3769813  30.337282  -78.612854 ]"
"50","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 39.327084  16.398663  13.716554 -87.818794]"
"50","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-151.57404    47.3886     12.368391    5.203275]"
"50","5","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  72.74906     -3.4029737   36.984997  -107.27812  ]"
"50","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-130.05292    63.12334     4.063411  -15.735057]"
"50","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -27.138987  -17.760841   36.433014 -115.63031 ]"
"50","8","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  44.599056   18.924965   35.19991  -115.886314]"
"50","9","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-2.3301398e+02  3.2202358e+01  2.2466362e-02 -3.4252499e+01]"
"50","10","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  60.172768  -45.780098   41.89075  -116.98013 ]"
"50","11","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-146.66315    37.88512     3.811067   -9.981051]"
"50","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -12.496507  -30.680676   48.639755 -144.01836 ]"
"50","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[   6.9149275  -37.418056    47.667896  -141.38121  ]"
"50","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-156.42848    -12.10548      1.0874155 -117.7499   ]"
"51","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  54.288616  -12.734004   29.18123  -115.826225]"
"51","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-107.12131     51.623806    17.12166     -7.2640023]"
"51","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.5742745   0.9824101  40.66026   -78.79385  ]"
"51","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 58.191654  19.75966   25.919125 -92.09489 ]"
"51","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-177.09991   76.63514   25.0651    11.60922]"
"51","5","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  68.85123     -7.9597697   59.48394   -108.87428  ]"
"51","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-145.97418    84.06069    28.02453   -13.234096]"
"51","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -47.11203   -13.87848    57.597527 -117.62215 ]"
"51","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  43.283405   18.703138   59.143776 -112.770134]"
"51","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-155.7927     23.965483   39.58397  -120.21904 ]"
"51","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 22.00251  -39.0793    44.917484 -98.48658 ]"
"51","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-76.85247     6.0299897  46.023106  -85.84499  ]"
"51","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -2.9016628  -27.848433    61.630363  -132.50897  ]"
"51","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -87.4368    -58.744534   53.149326 -126.563416]"
"51","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-71.686386 -19.712585  57.879417 -99.0808  ]"
"52","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 47.293224   -7.1314526  16.461044  -99.39871  ]"
"52","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-93.22304    37.51812    -6.066618   -4.0210977]"
"52","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -5.4994545   7.835661   34.94367   -62.921738 ]"
"52","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 67.34067     7.125452    6.6103234 -88.037544 ]"
"52","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-157.33452     71.122986    -5.9233894    6.538706 ]"
"52","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 42.10946    -2.0170362  47.26762   -87.248886 ]"
"52","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.273094   25.905575    5.5295033 -98.41898  ]"
"53","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 23.48652      0.30671692  23.347246   -76.45625   ]"
"53","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-83.72372    30.805595    6.153619    6.5255504]"
"53","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  7.1180973   8.677253   39.357094  -69.79481  ]"
"53","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 50.803135  12.294218  21.082245 -88.321884]"
"53","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-141.64445     55.38641      7.8308916    2.4033046]"
"53","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 44.08522     3.3762097  60.09163   -96.326645 ]"
"53","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.329842  30.768644  12.013655 -93.08043 ]"
"54","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 35.826275    1.4249957  31.533731  -91.407074 ]"
"54","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-95.27496    36.83424     6.6686244   7.6263843]"
"54","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 12.272561  16.954765  60.316734 -89.507515]"
"54","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 59.645123  13.593463  20.691568 -96.64983 ]"
"54","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-167.18884     69.76725     27.010153     6.7483706]"
"54","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  60.76035    11.480962   77.63763  -119.09326 ]"
"54","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[ -30.572495   29.829037   23.607527 -101.406166]"
"55","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 16.7199      3.1584702  27.103678  -71.45745  ]"
"55","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 12.743198   9.066494  23.2423   -86.19606 ]"
"55","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  2.9441228   8.870124   29.42363   -94.10568  ]"
"55","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 14.248717  10.740309  32.19515  -97.73308 ]"
"55","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.3951802  19.193686   30.529415  -93.1661   ]"
"55","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.078732  17.808046  32.861626 -96.94953 ]"
"55","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -7.264129  24.689276  32.637993 -97.24292 ]"
"55","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -13.912016   23.624022   32.032722 -107.33538 ]"
"55","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -14.039629   28.29879    32.93738  -103.97901 ]"
"55","9","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[ -16.93796    32.30636    31.704508 -105.26858 ]"
"56","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  50.09351    -5.716969   32.37737  -107.211174]"
"56","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-49.362465  36.58366   16.08534  -45.279602]"
"56","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.916361   9.112413  52.123684 -98.42179 ]"
"56","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  60.039204   16.482151   29.368122 -110.44296 ]"
"56","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-106.03642    59.514065   33.69815   -40.48343 ]"
"56","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  44.89449      1.2975161   63.57972   -120.85988  ]"
"56","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[ -17.807524   46.247765   32.07861  -111.01059 ]"
"57","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 30.655811   -3.7814584  29.998325  -85.303795 ]"
"57","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-61.374535  29.636093  22.161268 -27.464449]"
"57","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 12.137126   8.398741  49.012142 -90.677475]"
"57","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  50.637653    8.6473     28.445906 -101.735855]"
"57","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-112.92326    54.12779    42.841766  -32.88715 ]"
"57","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  47.334595    4.656162   58.22912  -114.68304 ]"
