"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"49","8","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.04987496  -9.420576   -44.774136  ]"
"49","9","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -1.0289605 -18.685135  -40.38644  ]"
"49","10","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -0.6457403 -12.214121  -39.171467 ]"
"49","11","0.04641588833612778","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[ -1.0783238   3.435972  -25.109455 ]"
"49","12","0.04641588833612778","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.9169547   2.380465  -36.053776 ]"
"49","13","0.04641588833612778","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.3386139 -30.087873  -15.935083 ]"
"49","14","0.04641588833612778","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","7.0","[  0.11962782 -38.81912      9.077681  ]"
"50","0","0.04365158322401659","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.560099 -33.778046 -37.959057]"
"50","1","0.04365158322401659","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.17200902 -16.208288   -44.194363  ]"
"50","2","0.04365158322401659","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  1.2055731 -17.47714   -34.760258 ]"
"50","3","0.04365158322401659","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  1.0910227  -6.826422  -47.239635 ]"
"50","4","0.04365158322401659","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.41606885  -8.015749   -48.898712  ]"
"50","5","0.04365158322401659","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[  1.23774     1.6489912 -41.888893 ]"
"50","6","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[  0.7716342 -26.111979  -37.301228 ]"
"50","7","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[  0.39512387 -34.553333   -27.171207  ]"
"50","8","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[  0.52727103 -40.24672     -8.339479  ]"
"50","9","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  0.42218414 -45.879623   -16.91962   ]"
"50","10","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[  0.68384016 -57.67918    -16.68666   ]"
"50","11","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  1.3374248 -48.168858  -14.606209 ]"
"50","12","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.32101998 -54.62704    -19.987175  ]"
"50","13","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.31336537 -54.55296    -26.165218  ]"
"50","14","0.04365158322401659","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.12308642 -35.14355    -14.913288  ]"
"51","0","0.04105190671273078","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.0023079 -70.63405   -65.31731  ]"
"51","1","0.04105190671273078","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[ -0.7063457 -55.764664  -50.569633 ]"
"51","2","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -2.9950442 -62.05295   -66.17185  ]"
"51","3","0.04105190671273078","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.6512065 -93.32929   -30.704252 ]"
"51","4","0.04105190671273078","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -3.7496789 -58.381943  -67.94634  ]"
"51","5","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -3.304208 -30.57382  -65.84316 ]"
"51","6","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -1.7493055 -47.94574   -95.85151  ]"
"51","7","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[  6.400566 -86.008965 -44.422977]"
"51","8","0.04105190671273078","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[  0.8494401 -37.937645  -27.22363  ]"
"51","9","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[  1.7151163 -61.08544   -65.972565 ]"
"51","10","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[  9.908864 -56.238674 -28.495005]"
"51","11","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[  3.147796 -65.863754 -61.335217]"
"51","12","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ 12.1937895 -81.4923    -24.839462 ]"
"51","13","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  9.142727 -45.06644  -38.478367]"
"51","14","0.04105190671273078","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[  3.3299708 -77.63589   -23.467247 ]"
"52","0","0.038607054321538124","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.4230468 -40.35609   -14.2613945]"
"52","1","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.4356773 -53.677624   -4.1642723]"
"52","2","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.67985  -27.464249 -21.746866]"
"52","3","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.5672107 -10.996455  -37.8306   ]"
"52","4","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.5705633 -14.737546  -48.65346  ]"
"52","5","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.2306426 -15.892819  -41.234562 ]"
"52","6","0.038607054321538124","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -2.12892    9.795147 -42.980007]"
"52","7","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.134901 -11.051014 -43.960377]"
"52","8","0.038607054321538124","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","13.0","[  0.07631884   7.4018545  -39.45728   ]"
"52","9","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[  2.446695 -25.597738 -22.899557]"
"52","10","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[-2.1445446e-02 -8.0685205e+00 -3.5408340e+01]"
"52","11","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[  0.51608515 -13.639518   -25.18079   ]"
"52","12","0.038607054321538124","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-90.0","[ -2.4473224  11.37568   -37.425564 ]"
"52","13","0.038607054321538124","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[ -6.2670155 -47.461536  -51.064056 ]"
"52","14","0.038607054321538124","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[ -4.835227 -58.800137 -14.342024]"
"53","0","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.16220927 -30.152643   -27.29824   ]"
"53","1","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  2.703213 -43.510048 -10.035185]"
"53","2","0.03630780547701013","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.8958241 -68.9891     17.348696 ]"
"53","3","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  0.41732407 -52.216534   -19.709913  ]"
"53","4","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[  3.2733543 -49.52558   -20.773233 ]"
"53","5","0.03630780547701013","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","16.0","[  1.3741541 -85.74443     9.541272 ]"
"53","6","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","15.0","[  1.5824207 -88.67816   -23.239523 ]"
"53","7","0.03630780547701013","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","14.0","[  0.9216076 -66.25807   -32.980534 ]"
"53","8","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","13.0","[ -3.4509299  -8.105694  -56.096386 ]"
"53","9","0.03630780547701013","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[  8.93727  -60.187523 -21.212442]"
"53","10","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -4.940444 -33.49312  -77.668396]"
"53","11","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[  3.6823504 -29.478622  -46.50753  ]"
"53","12","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -2.2335098 -12.185784  -40.767574 ]"
"53","13","0.03630780547701013","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[  2.387961 -70.97722  -31.352514]"
"53","14","0.03630780547701013","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","18.0","[  2.4473028 -56.03382    31.553972 ]"
"54","0","0.03414548873833601","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.3984632 -33.408405   -8.523918 ]"
"54","1","0.03414548873833601","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.1851207 -45.008057   -1.9926126]"
"54","2","0.03414548873833601","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -0.96588415 -48.569054     0.20687324]"
"54","3","0.03414548873833601","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -0.65906113 -43.968792   -18.832397  ]"
"54","4","0.03414548873833601","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.4744762 -49.653824  -15.782377 ]"
"54","5","0.03414548873833601","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","16.0","[ -1.7957394 -68.314766    5.5372443]"
"54","6","0.03414548873833601","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","15.0","[ -2.9348617 -42.92492   -29.197792 ]"
"54","7","0.03414548873833601","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -4.005412   -6.3683133 -43.9255   ]"
"54","8","0.03414548873833601","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","24.0","[  0.09920832   8.484539   -47.07377   ]"
"54","9","0.03414548873833601","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","23.0","[ -0.3930199 -19.421352  -38.992252 ]"
"54","10","0.03414548873833601","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","33.0","[ -6.915736  14.357335 -60.58307 ]"
"54","11","0.03414548873833601","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-67.0","[ -2.3053443  14.817841  -33.22327  ]"
"54","12","0.03414548873833601","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-57.0","[ -0.8479507   9.234529  -41.15134  ]"
"54","13","0.03414548873833601","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-58.0","[  0.59793586 -13.40502    -33.543354  ]"
"54","14","0.03414548873833601","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-48.0","[-2.7048392  -0.92225426 -0.7135102 ]"
"55","0","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.17577189 -39.09333    -19.332634  ]"
"55","1","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.0228039 -27.165863  -33.0432   ]"
"55","2","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.9763952 -14.125752  -38.5263   ]"
"55","3","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  1.212114   -9.9294405 -45.617268 ]"
"55","4","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.46196973 -19.520428   -45.44517   ]"
"55","5","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.11715136  -9.191892   -37.296303  ]"
"55","6","0.03211194909364822","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -0.68764055   1.6473782  -49.929165  ]"
"55","7","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  0.8350438 -25.790703  -31.360752 ]"
"55","8","0.03211194909364822","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.81612694  -3.231099   -45.737106  ]"
"55","9","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -0.49205104 -47.924225    -8.460855  ]"
"55","10","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -4.0159454 -23.977684  -32.995987 ]"
"55","11","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  3.6194873 -18.40992   -40.45636  ]"
"55","12","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.42033637  -7.9381     -42.688934  ]"
"55","13","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.0835031 -25.282253  -50.011364 ]"
"55","14","0.03211194909364822","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.4435805 -21.148952  -31.780556 ]"
"56","0","0.030199517204020157","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -6.5268435 -39.189816  -53.10697  ]"
"56","1","0.030199517204020157","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.891662 -13.045245 -63.90236 ]"
"56","2","0.030199517204020157","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -4.0148983 -17.071812  -47.958595 ]"
"56","3","0.030199517204020157","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[ -1.5637513    0.46663088 -68.36622   ]"
"56","4","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -6.7028785 -27.74585   -64.1878   ]"
"56","5","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -7.6937804 -25.565271  -38.832645 ]"
"56","6","0.030199517204020157","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","15.0","[ -8.783743  -72.068      -5.8813534]"
"56","7","0.030199517204020157","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","14.0","[ -8.467427 -68.479675 -51.60893 ]"
"56","8","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","13.0","[ -2.8944252 -35.04959   -69.38641  ]"
"56","9","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[ -8.306485 -39.189487 -45.991108]"
"56","10","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -2.914783 -90.41087  -18.428307]"
"56","11","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[ -5.473318 -68.00473  -46.91226 ]"
"56","12","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -1.5190248 -35.627815  -53.89932  ]"
"56","13","0.030199517204020157","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ 8.7383650e-03 -4.5743382e+01 -7.0830444e+01]"
"56","14","0.030199517204020157","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  6.3509836 -79.38589   -14.741893 ]"
"57","0","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  3.2773273 -15.447428  -34.856705 ]"
"57","1","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  4.56214  -11.349379 -36.470596]"
"57","2","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  4.634661  -9.828085 -37.821033]"
"57","3","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  4.923978 -10.497721 -36.542233]"
"57","4","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  4.8783255  -6.3640647 -34.34189  ]"
"57","5","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  4.903632   -6.8230796 -35.50641  ]"
"57","6","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  4.858378 -10.629751 -33.226105]"
"57","7","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  4.5249414 -10.168966  -34.90299  ]"
"57","8","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  4.6904373 -15.369261  -32.056427 ]"
"57","9","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  4.3448744 -14.996122  -31.504145 ]"
"57","10","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  4.7042866 -16.51143   -31.978445 ]"
"57","11","0.028400980479142145","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  3.808169 -17.014803 -32.16192 ]"
"57","12","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  2.8054385 -43.88848    -8.751951 ]"
"57","13","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  0.4822438 -36.921516  -24.582014 ]"
"57","14","0.028400980479142145","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  5.584105 -24.460463 -32.382652]"
