"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"67","12","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -1.2714239 -74.65077    -1.8991119]"
"67","13","0.12397477630289498","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-102.0","[ -1.2841023 -69.31653     5.3693523]"
"67","14","0.12397477630289498","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-202.0","[ -1.5636632  -67.30296     -0.25720742]"
"68","0","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.5779097 -47.71619   -15.4295435]"
"68","1","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.436375 -52.997856 -14.214573]"
"68","2","0.12022644346174183","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-102.0","[ -0.12790845 -58.988586   -11.196178  ]"
"68","3","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[ -0.4408553 -40.59185   -27.912687 ]"
"68","4","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-104.0","[ -0.9433094 -27.911087  -38.928837 ]"
"68","5","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -0.2728531 -22.660656  -51.229343 ]"
"68","6","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -0.16754155 -21.514801   -52.59094   ]"
"68","7","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[ -0.37469602 -41.003098   -38.142693  ]"
"68","8","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[ -0.5205829 -24.758762  -51.21776  ]"
"68","9","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -1.3671067 -20.578674  -54.87593  ]"
"68","10","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[ -0.60810804 -19.337326   -66.35435   ]"
"68","11","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -0.15296464 -19.847782   -71.130806  ]"
"68","12","0.12022644346174183","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-101.0","[ -0.5054288 -13.285503  -71.46668  ]"
"68","13","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[ -1.0647293 -31.201424  -41.410744 ]"
"68","14","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[ -2.8807518 -24.530575  -45.139465 ]"
"69","0","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.17252445 -36.09267    -25.54721   ]"
"69","1","0.1165914401179837","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -0.20340589 -17.851625   -41.54337   ]"
"69","2","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  0.18569064 -21.87849    -46.634064  ]"
"69","3","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.26971903 -14.464805   -58.393642  ]"
"69","4","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -0.52463794 -13.863612   -61.27651   ]"
"69","5","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -0.21438137  -6.420564   -68.31404   ]"
"69","6","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.38014033 -10.955807   -67.91505   ]"
"69","7","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ 3.3166617e-02 -1.3566104e+01 -6.9782654e+01]"
"69","8","0.1165914401179837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  0.41707143 -11.444839   -73.92053   ]"
"69","9","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  0.05717944 -40.066715   -54.36873   ]"
"69","10","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -0.14313796 -20.64519    -63.107822  ]"
"69","11","0.1165914401179837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.19219467 -10.310896   -51.94891   ]"
"69","12","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  1.5939921 -39.761593  -35.61851  ]"
"69","13","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.2779546 -27.09036   -40.161144 ]"
"69","14","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.1434435 -16.039675  -42.024403 ]"
"70","0","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.520567 -55.388466 -17.658613]"
"70","1","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.32193416 -29.885017   -35.43729   ]"
"70","2","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.26746392 -21.124996   -42.115288  ]"
"70","3","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.27255094 -20.849525   -54.961918  ]"
"70","4","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.0666285 -20.128113  -60.96661  ]"
"70","5","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.20962559 -11.087217   -66.098175  ]"
"70","6","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  0.13928206  -6.1336346  -69.11335   ]"
"70","7","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.12316708 -15.812547   -71.00786   ]"
"70","8","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[-6.0633227e-02 -1.8788849e+01 -7.0130028e+01]"
"70","9","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -0.09627737 -38.036747   -62.315556  ]"
"70","10","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  0.14727063 -20.906116   -73.13082   ]"
"70","11","0.11306633979496442","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-111.0","[ -1.1321263  -9.315443  -55.194317 ]"
"70","12","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -1.943198 -40.833996 -35.89392 ]"
"70","13","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[ -0.9804777 -59.704174  -22.649504 ]"
"70","14","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -1.1486326 -58.96236   -10.237715 ]"
"71","0","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.27045655 -51.856632   -15.93322   ]"
"71","1","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.04708362 -26.510864   -33.826565  ]"
"71","2","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.05670069 -48.3334     -20.298464  ]"
"71","3","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.1860571 -61.79285   -23.67001  ]"
"71","4","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.9711235 -35.870693  -36.164185 ]"
"71","5","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.10048591 -14.8270235  -46.368317  ]"
"71","6","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  0.5748564 -16.335163  -56.71455  ]"
"71","7","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.12775457 -27.162766   -58.166534  ]"
"71","8","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.44665346 -12.917638   -60.13434   ]"
"71","9","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  0.09351148 -28.823977   -56.95127   ]"
"71","10","0.109647819614319","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","0.0","[  0.25555333 -27.820377   -63.57132   ]"
"71","11","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.0138273 -22.509602  -47.477142 ]"
"71","12","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.0324103 -43.82224   -47.593575 ]"
"71","13","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.22313036 -63.49033    -39.92627   ]"
"71","14","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.2754197 -28.23212   -35.438828 ]"
"72","0","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.0537734 -39.27471   -23.579699 ]"
"72","1","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.3868983 -19.585182  -39.610374 ]"
"72","2","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.85670274 -16.140682   -46.804802  ]"
"72","3","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.9455518 -13.775372  -57.68988  ]"
"72","4","0.10633265716371662","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[  0.23081228 -46.9218     -40.77975   ]"
"72","5","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -0.24169227 -50.686558   -41.09599   ]"
"72","6","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -0.3964839 -58.443123  -26.334797 ]"
"72","7","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.09541329 -66.4323     -22.410175  ]"
"72","8","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[  0.34023133 -78.66381    -17.064463  ]"
"72","9","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -1.0465145 -78.97427   -13.9373865]"
"72","10","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -1.0967846 -67.04994   -13.244763 ]"
"72","11","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -0.98000115 -69.85237     -2.3960896 ]"
"72","12","0.10633265716371662","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-101.0","[ -1.0300918 -75.139786   12.945514 ]"
"72","13","0.10633265716371662","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-201.0","[ -1.8847257 -73.613976    9.864305 ]"
"72","14","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-202.0","[ -0.40959096 -63.316498   -16.15993   ]"
"73","0","0.10311772745930602","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ -0.230415 -20.883001 -39.65027 ]"
"73","1","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[  0.7778003 -45.64481   -29.585503 ]"
"73","2","0.10311772745930602","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-91.0","[  0.2057036 -25.387426  -52.200512 ]"
"73","3","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[  0.33974603 -25.734768   -49.807747  ]"
"73","4","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-93.0","[  0.2635001 -10.966997  -68.31961  ]"
"73","5","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-94.0","[  0.4087867 -49.80494   -46.943134 ]"
"73","6","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-95.0","[  0.5538573 -30.408894  -62.927086 ]"
"73","7","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-96.0","[-3.2260910e-02 -1.3714432e+01 -5.7974625e+01]"
"73","8","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-97.0","[  1.111346 -42.213997 -57.113697]"
"73","9","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-98.0","[  0.95067745 -71.660126   -38.68034   ]"
"73","10","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-99.0","[  0.63220197 -55.987133   -28.81338   ]"
"73","11","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[  0.69927317 -55.355022   -21.019669  ]"
"73","12","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  0.5430774 -63.015953  -15.187694 ]"
"73","13","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -0.7267859 -48.575554  -15.965099 ]"
"73","14","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[-1.9656612e-02 -4.9674614e+01 -1.7754396e+01]"
"74","0","0.10000000000000048","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[  0.06645153 -63.57287    -26.535603  ]"
"74","1","0.10000000000000048","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-90.0","[ 7.3913768e-02 -7.4331665e+01 -2.9121840e+01]"
"74","2","0.10000000000000048","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-91.0","[-3.0426303e-02 -7.9394096e+01 -2.8539782e+01]"
"74","3","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-92.0","[ -0.40032476 -82.57797    -28.477966  ]"
"74","4","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-93.0","[ -0.9017564 -54.459213  -49.016426 ]"
"74","5","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-94.0","[ -0.7559732 -39.605698  -56.33657  ]"
"74","6","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-95.0","[ -0.36458915 -31.638973   -69.24218   ]"
"74","7","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-96.0","[  0.74043095 -31.870235   -75.01287   ]"
"74","8","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-97.0","[  0.97365487 -23.221165   -78.80162   ]"
"74","9","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[  0.74064934 -16.360676   -84.63516   ]"
"74","10","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[  1.452154 -20.75074  -93.61647 ]"
"74","11","0.10000000000000048","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-199.0","[  2.216405 -20.7463   -91.46798 ]"
"74","12","0.10000000000000048","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-200.0","[  1.3784366 -32.149517  -85.008316 ]"
"74","13","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-201.0","[  1.5100776 -56.056065  -68.91913  ]"
"74","14","0.10000000000000048","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-202.0","[ -0.14605191 -29.343876   -63.51042   ]"
"75","0","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.8468101 -57.086643  -20.243572 ]"
"75","1","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.42274836 -31.620241   -38.4831    ]"
"75","2","0.0969765359108254","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-102.0","[-3.9436363e-02 -1.9115583e+01 -4.2993595e+01]"
"75","3","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -0.3900561 -48.850838  -41.400482 ]"
"75","4","0.0969765359108254","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-203.0","[ -0.3595987 -63.125935  -39.892902 ]"
"75","5","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-204.0","[ -0.49467903 -38.85035    -47.639603  ]"
"75","6","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-205.0","[ -1.2306075 -46.155636  -33.9689   ]"
"75","7","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-206.0","[ -1.3446423 -75.30729   -33.167263 ]"
"75","8","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-207.0","[ -1.114084 -84.477325 -20.086039]"
"75","9","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-208.0","[ -2.4735503 -61.547245  -32.05546  ]"
"75","10","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-209.0","[ -1.7593932 -30.83594   -51.1677   ]"
"75","11","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-210.0","[ -1.6433326 -61.103954  -19.253841 ]"
"75","12","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-211.0","[ -2.6348715 -68.39199   -11.780335 ]"
"75","13","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-212.0","[ -0.2901329 -67.662094  -20.798372 ]"
"75","14","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-213.0","[ -1.0460703 -32.018723  -41.08903  ]"
"76","0","0.09404448517263564","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.15497231 -55.667534   -18.64242   ]"
"76","1","0.09404448517263564","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -0.12577808 -62.305626   -18.204033  ]"
"76","2","0.09404448517263564","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[  0.38917866 -44.340717   -30.961056  ]"
