"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"32","12","0.1318256738556407","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[ -1.9987481 -16.505264   -3.9704697]"
"32","13","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[ -1.0713142 -10.603051  -12.411544 ]"
"32","14","0.1318256738556407","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-213.0","[ -1.6118153 -10.486203   -6.0199456]"
"33","0","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.5882528 -18.655302  -10.386327 ]"
"33","1","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.5710413 -15.694802  -11.810891 ]"
"33","2","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.8070823 -13.747699  -11.82474  ]"
"33","3","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.8178846 -15.048034  -12.448366 ]"
"33","4","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.9892664 -15.817624   -9.704946 ]"
"33","5","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.9830413 -13.737821  -11.009805 ]"
"33","6","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.8260888 -12.689618  -11.132838 ]"
"33","7","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.8414646 -11.189515  -11.925948 ]"
"33","8","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.7822901 -10.112344  -10.617628 ]"
"33","9","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -1.834488   -9.695819  -10.0186405]"
"33","10","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -1.9869921 -10.452054   -9.46306  ]"
"33","11","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -1.7721716 -11.355851   -8.255963 ]"
"33","12","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -1.5486628 -11.461503   -9.690998 ]"
"33","13","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -1.1826242 -11.135331   -8.458007 ]"
"33","14","0.12397477630289443","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -1.0414937 -10.6018305  -8.333212 ]"
"34","0","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.47927928 -31.395664    -1.6573483 ]"
"34","1","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.4856674 -30.163567  -14.351945 ]"
"34","2","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.399999  -20.578371  -15.0133095]"
"34","3","0.11659144011798317","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-103.0","[ -1.0779952 -19.46919     2.3192134]"
"34","4","0.11659144011798317","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[  0.2302924 -37.54099   -11.821869 ]"
"34","5","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-94.0","[ -0.11439944 -24.831957    -9.595768  ]"
"34","6","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-95.0","[ -1.4578477 -29.041166   -3.75628  ]"
"34","7","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-96.0","[ -0.47387636 -19.762033    -5.586974  ]"
"34","8","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-97.0","[ -0.6302531  -7.714368  -22.205961 ]"
"34","9","0.11659144011798317","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-197.0","[ -2.5843458 -21.068783   -8.624181 ]"
"34","10","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-198.0","[ -0.03326452 -19.74624     -3.952558  ]"
"34","11","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-199.0","[ -2.5589888 -29.69074    -4.480888 ]"
"34","12","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-200.0","[  0.22768831 -33.286335   -11.87565   ]"
"34","13","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-201.0","[  1.4312845 -12.352019  -17.947374 ]"
"34","14","0.11659144011798317","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-202.0","[  1.9390427  -6.119839  -21.888395 ]"
"35","0","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.87928563 -20.856787   -18.454689  ]"
"35","1","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.7037982 -18.693022   -9.681967 ]"
"35","2","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.0143793 -17.454786  -11.307097 ]"
"35","3","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.6951097 -16.396267  -12.55092  ]"
"35","4","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.8718511 -19.176601  -18.680676 ]"
"35","5","0.10964781961431849","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.3042216 -21.186878   -7.661488 ]"
"35","6","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.5659381 -19.420555  -13.289612 ]"
"35","7","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.799902 -17.30413   -8.252752]"
"35","8","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.7381516 -20.302849  -12.040927 ]"
"35","9","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.130355 -12.058606 -12.595447]"
"35","10","0.10964781961431849","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-1.9035074 -8.808425  -8.059063 ]"
"35","11","0.10964781961431849","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[ -2.6324022 -10.15217   -12.064008 ]"
"35","12","0.10964781961431849","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.1033328 -15.053652  -10.1318865]"
"35","13","0.10964781961431849","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.6009338 -12.748103   -9.782061 ]"
"35","14","0.10964781961431849","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[-3.4404929 -4.3755684 -4.736558 ]"
"36","0","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.1558053 -16.693512  -15.013869 ]"
"36","1","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.6721366 -16.475763   -6.6587853]"
"36","2","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.0318772 -14.388421   -6.941613 ]"
"36","3","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.7767625 -15.576304   -8.621563 ]"
"36","4","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.2284826 -16.169094  -12.993837 ]"
"36","5","0.10311772745930552","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","5.0","[ -1.0276872 -22.370071   -6.723971 ]"
"36","6","0.10311772745930552","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -0.68069035 -19.24905    -14.191111  ]"
"36","7","0.10311772745930552","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-96.0","[ -1.0795318 -19.147429   -4.732179 ]"
"36","8","0.10311772745930552","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-97.0","[ -0.4383521 -17.88922    -1.17134  ]"
"36","9","0.10311772745930552","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-87.0","[ -1.539564 -10.214839  -9.162791]"
"36","10","0.10311772745930552","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-88.0","[ -1.2337482  -6.175941  -23.48592  ]"
"36","11","0.10311772745930552","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-188.0","[-1.108909 -8.767602  8.769843]"
"36","12","0.10311772745930552","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-178.0","[ -1.5153409 -28.792328   -1.4980145]"
"36","13","0.10311772745930552","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-179.0","[ -0.02340586 -10.690215    -1.3954037 ]"
"36","14","0.10311772745930552","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-180.0","[ -1.9709259 -15.754872  -12.47389  ]"
"37","0","0.09697653591082492","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4169823 -19.241407  -14.769758 ]"
"37","1","0.09697653591082492","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.8370358 -16.747004  -10.162101 ]"
"37","2","0.09697653591082492","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -1.6295267 -14.198604  -11.910463 ]"
"37","3","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.2887973 -17.472706   -8.180382 ]"
"37","4","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -2.219327 -23.525879 -19.240858]"
"37","5","0.09697653591082492","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -2.4533827 -20.626844  -10.328805 ]"
"37","6","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.3714937 -15.716063   -3.9658475]"
"37","7","0.09697653591082492","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -1.5435607 -22.640463   -7.098663 ]"
"37","8","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -1.8549112 -11.77769    -8.479142 ]"
"37","9","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -1.7276906 -13.906544  -13.071202 ]"
"37","10","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.878137  -16.427988   -6.2536225]"
"37","11","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.3081708 -15.926958  -13.608064 ]"
"37","12","0.09697653591082492","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -3.1726534 -18.176369    1.1663048]"
"37","13","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -1.0337857  -8.448622  -11.272465 ]"
"37","14","0.09697653591082492","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[-2.2016344 -9.37267   -8.135511 ]"
"38","0","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.3946182 -19.337126  -20.71683  ]"
"38","1","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.87001234 -17.967184   -10.908872  ]"
"38","2","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.2826043 -13.0631    -12.248013 ]"
"38","3","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.480762 -14.143744 -13.673518]"
"38","4","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.4657128 -16.879301  -19.728342 ]"
"38","5","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.4942255 -23.161543  -12.112668 ]"
"38","6","0.09120108393559097","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.261552 -20.858969 -14.870608]"
"38","7","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.7880751 -21.768887  -12.673302 ]"
"38","8","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.0569484 -18.312912  -15.935404 ]"
"38","9","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -0.92240065 -11.64442    -10.809413  ]"
"38","10","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -0.8087944 -11.061279  -12.041834 ]"
"38","11","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -1.7300818 -14.586351  -16.595541 ]"
"38","12","0.09120108393559097","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-112.0","[ -2.113946  -21.882902   -2.8985734]"
"38","13","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[ -0.845077 -20.318005 -19.04161 ]"
"38","14","0.09120108393559097","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ -1.7775998 -18.51294    -5.770405 ]"
"39","0","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.8960822 -12.519344   -9.657857 ]"
"39","1","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.1273255 -10.953293  -11.037142 ]"
"39","2","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.2337303 -12.365026  -11.280015 ]"
"39","3","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.0957313 -16.80707   -12.380824 ]"
"39","4","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.3221948 -14.000805   -6.254429 ]"
"39","5","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.2899218 -13.609904  -11.311819 ]"
"39","6","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.1421032 -12.962461   -9.649753 ]"
"39","7","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.020406  -11.066847  -11.4595585]"
"39","8","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.158963  -11.303539   -7.9488583]"
"39","9","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.4264882 -10.231407   -8.958539 ]"
"39","10","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -2.028525  -12.69264    -9.1453495]"
"39","11","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -1.9767404 -12.256397   -5.5352926]"
"39","12","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.9058571 -12.870985   -9.550443 ]"
"39","13","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[-1.4404256 -9.237246  -7.830531 ]"
"39","14","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[-2.5262978 -9.431379  -7.634777 ]"
"40","0","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.5839232 -17.242348   -7.5608   ]"
"40","1","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.8366237 -16.714851   -9.697706 ]"
"40","2","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.7808704 -17.944159   -9.425501 ]"
"40","3","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.6443534 -21.794079   -9.5812645]"
"40","4","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.8693027 -19.112455   -4.8771048]"
"40","5","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.9631212 -18.281216   -9.102645 ]"
"40","6","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.5729741 -16.399517   -7.4767203]"
"40","7","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.8023853 -14.985786  -10.614281 ]"
"40","8","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.6032517 -16.248466   -7.6019487]"
"40","9","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.7701509 -20.035511   -8.839548 ]"
"40","10","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -1.5443317 -16.654718   -3.9778805]"
"40","11","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -1.9050677 -15.682506   -8.261838 ]"
"40","12","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.5384104 -16.480331  -11.070663 ]"
"40","13","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -1.3885777 -17.243586   -9.866534 ]"
"40","14","0.08066156921766134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -2.3537014 -16.249912   -3.3816056]"
"41","0","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.0528626 -19.647524  -14.6327915]"
"41","1","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.3826762 -19.757185  -17.397488 ]"
"41","2","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.1969694 -16.390736  -16.943947 ]"
"41","3","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.452556  -13.3563385 -16.447884 ]"
"41","4","0.07585775750291837","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[ -1.4877111 -12.583054  -16.186905 ]"
