"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"72","10","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[ -1.0431873 -21.342756  -37.95251  ]"
"72","11","0.10633265716371662","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[  0.3984601 -18.23092   -49.859165 ]"
"72","12","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[  1.1256629 -38.509483  -27.308197 ]"
"72","13","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[  1.324351  -8.742317 -51.57552 ]"
"72","14","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[  1.1177664  -1.0302644 -37.468395 ]"
"73","0","0.10311772745930602","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -2.0517056 -24.33723   -61.241146 ]"
"73","1","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -1.6339072 -22.539633  -52.519405 ]"
"73","2","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -0.95365113 -42.988266   -34.046963  ]"
"73","3","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  0.1025832 -53.377792  -36.166164 ]"
"73","4","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[  0.4223633 -45.61373   -18.749556 ]"
"73","5","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.66636616 -53.93151    -30.880846  ]"
"73","6","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[  0.5281735 -38.752083  -16.510754 ]"
"73","7","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[  0.28977677 -44.542316   -21.65763   ]"
"73","8","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -2.3226829 -40.283283  -19.793562 ]"
"73","9","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -2.39897   -65.62367    -3.2621362]"
"73","10","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -0.7717418 -43.10133   -15.576711 ]"
"73","11","0.10311772745930602","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  1.3095083 -41.989574  -27.087862 ]"
"73","12","0.10311772745930602","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-101.0","[-2.7958834e+00 -2.8542876e-03 -3.5498001e+01]"
"73","13","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -2.1688585 -46.847546  -27.893776 ]"
"73","14","0.10311772745930602","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  0.6748082 -15.184745  -30.957209 ]"
"74","0","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.2174209 -61.675472  -21.226198 ]"
"74","1","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.4362344 -26.820261  -45.279808 ]"
"74","2","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.886803 -27.28436  -42.127   ]"
"74","3","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.1272123 -17.105183  -52.40409  ]"
"74","4","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -4.0855165 -12.8595    -46.287346 ]"
"74","5","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.8992722 -17.462513  -43.233513 ]"
"74","6","0.10000000000000048","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -4.194358 -17.98851  -47.6948  ]"
"74","7","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -4.208315 -55.360073 -24.966293]"
"74","8","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -4.347433  -4.436568 -32.274612]"
"74","9","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -5.362485 -20.62897  -39.424255]"
"74","10","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -5.6971173 -16.889885  -30.710005 ]"
"74","11","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -5.6815114 -11.671935  -35.871326 ]"
"74","12","0.10000000000000048","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -3.9385827 -11.246015  -43.55694  ]"
"74","13","0.10000000000000048","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-3.0","[ -4.071912  -2.949925 -31.75221 ]"
"74","14","0.10000000000000048","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.0087757 -55.429897  -14.661815 ]"
"75","0","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.31378505 -44.82928    -33.19527   ]"
"75","1","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.8758785 -24.563046  -67.06696  ]"
"75","2","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  1.19473 -11.05556 -82.69219]"
"75","3","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  2.331359   -6.7108297 -82.15694  ]"
"75","4","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  1.9862971 -13.735181  -90.237335 ]"
"75","5","0.0969765359108254","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[  0.63972825 -35.6818     -36.355694  ]"
"75","6","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.60781074 -48.289814   -32.341557  ]"
"75","7","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.7363685 -38.07871   -57.537876 ]"
"75","8","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.941642 -17.181927 -79.90353 ]"
"75","9","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  0.7151701 -11.979407  -83.71924  ]"
"75","10","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -1.3719522 -31.705326  -64.64099  ]"
"75","11","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ 2.43717059e-03 -1.32419405e+01 -7.29539948e+01]"
"75","12","0.0969765359108254","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  2.4582596 -26.489452  -99.32996  ]"
"75","13","0.0969765359108254","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[  6.4949713   9.469326  -72.27043  ]"
"75","14","0.0969765359108254","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ 10.593502 -40.430775 -71.07105 ]"
"76","0","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.97701395 -37.921677   -49.989094  ]"
"76","1","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.61577356 -24.579885   -62.810627  ]"
"76","2","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  1.4320973 -16.149193  -59.015495 ]"
"76","3","0.09404448517263564","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  1.551258 -25.309    -63.932007]"
"76","4","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  1.4272889 -39.123947  -29.434011 ]"
"76","5","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.1170366 -33.381016  -46.2383   ]"
"76","6","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.5101674 -31.540361  -58.012966 ]"
"76","7","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.25804132 -19.387316   -55.520927  ]"
"76","8","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  1.6834246 -31.53296   -67.834404 ]"
"76","9","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  1.0165663 -29.860666  -42.259464 ]"
"76","10","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -0.1032226 -30.881968  -53.872562 ]"
"76","11","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  3.9709902 -28.247335  -69.33951  ]"
"76","12","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  6.0801253  -8.971447  -49.331696 ]"
"76","13","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  9.803677 -10.545959 -80.73397 ]"
"76","14","0.09404448517263564","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  7.557474  -8.519615 -48.305195]"
"77","0","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.07380986 -52.016968   -29.319492  ]"
"77","1","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.45307168 -66.57114    -20.975447  ]"
"77","2","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.3333777 -63.411907  -18.646725 ]"
"77","3","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.0938578 -67.63353   -12.505955 ]"
"77","4","0.09120108393559143","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.134507 -64.061874 -14.297022]"
"77","5","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.9219514 -29.827084  -37.5984   ]"
"77","6","0.09120108393559143","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-106.0","[  0.6209794 -53.490536  -21.438591 ]"
"77","7","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.26441386 -63.557934    -8.5195    ]"
"77","8","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -0.9713147 -79.67112   -16.977024 ]"
"77","9","0.09120108393559143","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-98.0","[ -2.8449175 -59.46756     4.383605 ]"
"77","10","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-99.0","[ -5.5195966 -44.906586  -22.997152 ]"
"77","11","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[  0.8025005 -63.406693   -8.413945 ]"
"77","12","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  1.13058  -59.523838 -11.90237 ]"
"77","13","0.09120108393559143","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -1.8022592 -67.82078   -19.90192  ]"
"77","14","0.09120108393559143","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[ -2.8761265 -70.54502     6.1085777]"
"78","0","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.5345769 -45.133583  -26.484844 ]"
"78","1","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  2.1391673 -27.313993  -58.744766 ]"
"78","2","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.28995898 -11.233069   -73.877625  ]"
"78","3","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.4733239  -5.638736  -71.57132  ]"
"78","4","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[-2.4438579e-02 -1.4625514e+01 -7.7551369e+01]"
"78","5","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.41638097  -3.7391024  -70.17793   ]"
"78","6","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.5044641 -13.014529  -75.838554 ]"
"78","7","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.0472803 -13.49052   -76.50756  ]"
"78","8","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.21038155 -21.159163   -82.83692   ]"
"78","9","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -2.3594902 -19.455961  -85.2763   ]"
"78","10","0.08844365191386042","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -3.1049826 -26.895575  -61.210575 ]"
"78","11","0.08844365191386042","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-111.0","[ -3.2591417 -25.477057  -73.655136 ]"
"78","12","0.08844365191386042","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -2.147058 -33.41158  -56.238914]"
"78","13","0.08844365191386042","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[ -2.4560235 -54.514862  -18.71366  ]"
"78","14","0.08844365191386042","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[  0.60842144 -68.33026    -22.764273  ]"
"79","0","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.7943345 -54.964237  -21.141367 ]"
"79","1","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.62433434 -16.764006   -51.415825  ]"
"79","2","0.08576958985908985","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.199593 -11.915731 -56.074078]"
"79","3","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.2545593 -36.067455  -34.657913 ]"
"79","4","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.14386939  -8.959265   -46.81397   ]"
"79","5","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.2806922 -17.287603  -55.78816  ]"
"79","6","0.08576958985908985","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[  0.09751298   1.8988829  -65.04883   ]"
"79","7","0.08576958985908985","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -2.038428 -36.659233 -46.349358]"
"79","8","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  1.3294481 -44.283627  -20.606295 ]"
"79","9","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -0.92421013 -23.545485   -66.1665    ]"
"79","10","0.08576958985908985","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -4.0496364 -27.560541  -52.04816  ]"
"79","11","0.08576958985908985","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  1.4370621   0.6597739 -57.60776  ]"
"79","12","0.08576958985908985","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  2.5704165 -28.690845  -61.76259  ]"
"79","13","0.08576958985908985","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.37931284 -42.20605     -0.65648353]"
"79","14","0.08576958985908985","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-103.0","[ -0.5066357 -55.560947    4.852021 ]"
"80","0","0.08317637711026753","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.29443353 -43.701622   -37.955563  ]"
"80","1","0.08317637711026753","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.9069135 -62.603596  -29.47611  ]"
"80","2","0.08317637711026753","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.4311444 -58.45526   -25.496313 ]"
"80","3","0.08317637711026753","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.3073789 -63.212303  -18.930746 ]"
"80","4","0.08317637711026753","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[ -0.41721573 -61.938404   -23.079615  ]"
"80","5","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -0.4067599 -29.365297  -20.089739 ]"
"80","6","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[  1.5461947 -28.983637  -52.52529  ]"
"80","7","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  1.6897238 -11.560964  -69.347496 ]"
"80","8","0.08317637711026753","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  2.3331037 -18.036173  -76.4558   ]"
"80","9","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  0.10051022 -57.463978   -42.773685  ]"
"80","10","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  0.8342453 -14.991649  -64.90499  ]"
"80","11","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.8622222 -31.823397  -87.38959  ]"
"80","12","0.08317637711026753","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -2.6771762  -1.2078418 -85.169846 ]"
"80","13","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -1.8723564 -40.715553  -69.87896  ]"
"80","14","0.08317637711026753","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.9010018 -30.942911  -71.81262  ]"
"81","0","0.08066156921766177","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  1.1131595 -56.65466   -26.839869 ]"
"81","1","0.08066156921766177","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.1533651 -20.459927  -52.6861   ]"
"81","2","0.08066156921766177","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.9724241 -16.83717   -56.652798 ]"
