iteration,observation,observed state,action,step reward,
98,15,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
98,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
98,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
98,18,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
98,19,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
98,20,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
98,21,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
99,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
99,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
99,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
99,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
99,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
99,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
99,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
99,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
99,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
99,9,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
99,10,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
99,11,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
99,12,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
99,13,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
99,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
100,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
100,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
100,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
100,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
100,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
100,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
100,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
100,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
100,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
100,9,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
100,10,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
100,11,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
100,12,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
100,13,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
100,14,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
100,15,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
100,16,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
100,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
100,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
100,19,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
100,20,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
100,21,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
100,22,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
100,23,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
100,24,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
100,25,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
100,26,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
100,27,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
100,28,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
100,29,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
100,29,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
101,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
101,1,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
101,2,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
101,3,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
101,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
101,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
101,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
101,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
101,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
101,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
101,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
101,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
102,0,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
102,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
102,2,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
102,3,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
102,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
102,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
102,6,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
102,7,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
102,8,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
102,9,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
102,10,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
102,11,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
102,12,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
102,13,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
102,14,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
102,15,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
102,16,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
102,17,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
102,18,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
102,19,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
102,20,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
102,21,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
102,22,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
102,23,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
102,24,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
102,25,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
102,26,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
102,27,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
102,28,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
102,29,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
102,29,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
103,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
103,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
103,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
103,3,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
103,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
103,5,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
103,6,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
103,7,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
103,8,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
103,9,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
103,10,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
103,11,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
103,12,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
103,13,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
103,14,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
103,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
103,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
103,17,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
103,18,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
103,19,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
103,20,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
103,21,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
104,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
104,1,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
104,2,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
104,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
104,4,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
104,5,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
104,6,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
104,7,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
104,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
104,9,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
104,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
104,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
104,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
104,13,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
104,14,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
104,15,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
104,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
104,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
104,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
104,19,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
104,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
104,21,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
104,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
104,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
104,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
104,25,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
104,26,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
104,27,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
104,28,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
104,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
104,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
105,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
105,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
105,2,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
105,3,{obs_sensor:yes},{robot_1:Srv4rh3},South,-1
105,4,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},Catch,-1
106,0,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
106,1,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
106,2,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
106,3,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
106,4,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
106,5,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
106,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
106,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
106,8,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
106,9,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
106,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
106,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
106,12,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
106,13,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
107,0,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
107,1,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
107,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
107,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
107,4,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
107,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},North,-1
107,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
107,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
107,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
107,9,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
107,10,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
108,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},South,-1
108,1,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
108,2,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
108,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
108,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
108,5,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
108,6,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
108,7,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
108,8,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
108,9,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
109,0,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
109,1,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
109,2,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
109,3,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
109,4,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
109,5,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
109,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
109,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
109,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
109,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
109,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
109,11,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
109,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
110,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
110,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
110,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
110,3,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
110,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
110,5,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
110,6,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
110,7,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
110,8,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
110,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
110,10,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
110,11,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
110,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
110,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
110,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
110,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
110,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
110,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
110,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
110,19,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
110,20,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
111,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
111,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
111,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
111,3,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
111,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
111,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
111,6,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
111,7,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
111,8,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
111,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
111,10,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
111,11,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
111,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
111,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
111,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
111,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
111,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
111,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
111,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
111,19,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
111,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
111,21,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
111,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
111,23,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
111,24,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
111,25,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
111,26,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
111,27,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},North,-1
111,28,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
111,29,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
111,29,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
112,0,{obs_sensor:yes},{robot_1:Srv4rh5},East,-1
112,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},Catch,-1
113,0,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
113,1,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
113,2,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
113,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
113,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
113,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
113,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
113,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
113,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
113,9,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
113,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
113,11,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
113,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
113,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
113,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
113,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
113,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
113,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
113,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
113,19,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
113,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
113,21,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
113,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
113,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
113,24,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
113,25,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
113,26,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
113,27,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
113,28,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
113,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
113,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
114,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
114,1,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
114,2,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
114,3,{obs_sensor:yes},{robot_1:Srv2rh7},East,-1
114,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},Catch,-1
115,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
115,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
115,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
115,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
115,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
115,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
115,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
115,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
115,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
115,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
115,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
115,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
115,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
115,13,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
115,14,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
115,15,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
115,16,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
115,17,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
115,18,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
115,19,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
115,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
115,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
115,22,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
115,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
116,0,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
116,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
116,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
116,3,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
116,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
116,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
116,6,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
116,7,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
116,8,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
116,9,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
116,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
116,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
116,12,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
116,13,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
116,14,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
116,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
116,16,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
116,17,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
116,18,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
116,19,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
116,20,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
116,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
116,22,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
116,23,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
116,24,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
116,25,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
116,26,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
116,27,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
116,28,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
116,29,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
116,29,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
117,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
117,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
117,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
117,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
117,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
117,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
117,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
117,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
117,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
117,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
117,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
117,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
